Subcategory,Counts,Green Enhanced Skills,Green Increased Demand,Green New and Emerging,Green,Green %
"Welding, Brazing, and Soldering",8596,2108,4895,566,7569,88.05258259655653
Computer-Aided Manufacturing,5594,934,3580,350,4864,86.95030389703254
Basic Electrical Systems,13473,5211,4646,1809,11666,86.58799079640762
Electromechanical Engineering,2324,884,766,359,2009,86.44578313253012
Marine and Naval Engineering,417,115,50,191,356,85.37170263788968
Mining Engineering,61,22,7,23,52,85.24590163934427
Microsoft Development Tools,15178,318,11531,1021,12870,84.7937804717354
IT Automation,20755,1196,11992,4226,17414,83.90267405444472
Electronics Manufacturing,504,172,138,112,422,83.73015873015873
Mechanical Engineering,23319,12187,3868,3446,19501,83.62708520948583
Signal Processing,1833,497,589,439,1525,83.19694489907256
Firmware,1551,293,705,289,1287,82.97872340425532
Search Engines,1489,110,723,398,1231,82.67293485560779
Electronics Engineering,8670,4032,1791,1328,7151,82.47981545559401
Electrical Construction,886,300,261,167,728,82.16704288939052
Software Development Tools,28006,1500,16525,4977,23002,82.13240019995715
C and C++,12352,1029,7398,1713,10140,82.09196891191709
Circuitry,4480,2115,858,700,3673,81.98660714285714
Geological Engineering,3772,2134,204,752,3090,81.91940615058324
Middleware,3295,173,1772,743,2688,81.57814871016691
Automation Engineering,12823,5040,2873,2530,10443,81.4396007174608
Electrical and Computer Engineering,21006,8477,5062,3536,17075,81.28629915262306
Robotics,1152,363,305,266,934,81.07638888888889
Java,19568,816,12236,2774,15826,80.87694194603434
Other Programming Languages,26545,1362,15447,4611,21420,80.69316255415332
Power Generation,835,330,173,168,671,80.35928143712574
"Extraction, Transformation, and Loading (ETL)",8514,699,1444,4678,6821,80.11510453370919
Industrial Engineering,1985,672,450,458,1580,79.5969773299748
Electrical Power,4213,1625,864,851,3340,79.27842392594351
Natural Gas,231,78,50,55,183,79.22077922077922
Web Services,19729,1040,9928,4645,15613,79.13731055806174
Radio Frequency (RF),2048,634,469,516,1619,79.052734375
Metal Fabrication,3743,1131,1426,387,2944,78.65348650814855
General Repairs and Maintenance,11985,3115,4959,1352,9426,78.64831038798498
Electronic Hardware,2582,1014,648,368,2030,78.62122385747483
HVAC,14106,7038,1917,2107,11062,78.42053027080675
Databases,29090,1232,13686,7820,22738,78.16431763492609
Database Architecture and Administration,10663,439,2287,5605,8331,78.12998218137484
Solar Energy,274,78,69,67,214,78.10218978102189
Mathematical Software,2036,416,643,531,1590,78.09430255402751
Query Languages,27608,1418,10511,9599,21528,77.97739785569401
Environmental Engineering and Restoration,785,196,64,350,610,77.70700636942675
"Engineering, Other",12177,4240,2260,2903,9403,77.21934795105527
Transportation Equipment Manufacturing,297,96,67,66,229,77.10437710437711
Environmental Geology,999,422,101,247,770,77.07707707707708
Science Software,379,30,178,84,292,77.04485488126649
Configuration Management,6916,643,2676,2009,5328,77.03875072296125
Aerospace Engineering,2020,673,450,431,1554,76.93069306930693
Roads and Drainage,1440,752,82,273,1107,76.875
Plumbing,10260,5323,1577,967,7867,76.67641325536063
Manufacturing Processes,16269,4888,5598,1939,12425,76.3722416866433
Process Engineering,7552,1791,2327,1645,5763,76.31091101694915
Equipment Repair and Maintenance,4968,1976,1156,649,3781,76.10708534621578
Industry Specific Marketing,1558,682,20,482,1184,75.99486521181001
Engineering Practices,15007,3631,2770,4986,11387,75.8779236356367
Nuclear Energy,852,207,180,259,646,75.82159624413146
Machinery,40040,12662,13189,4469,30320,75.72427572427573
Distributed Computing,2566,295,772,869,1936,75.448168355417
Simulation and Simulation Software,2440,717,585,533,1835,75.20491803278688
Software Development,141438,9293,72630,24439,106362,75.20044118270903
Vehicle Repair and Maintenance,12108,5942,1800,1353,9095,75.11562603237529
Manufacturing Design,1499,549,301,275,1125,75.05003335557038
Cloud Solutions,39739,3644,13902,12257,29803,74.99685447545232
Automotive Technologies,3112,1157,578,597,2332,74.93573264781492
"Engineering, Scientific, and Technical Instruments",5391,1766,1415,853,4034,74.82841773325913
"Elements, Compounds, and Materials",4010,1000,1500,500,3000,74.81296758104739
Cloud Computing,20292,1753,6610,6795,15158,74.69938892174255
Version Control,18321,732,10476,2451,13659,74.55379073194695
Micro Manufacturing,125,44,24,25,93,74.4
Water Energy,31,12,6,5,23,74.19354838709677
Integrated Development Environments (IDEs),1855,82,895,399,1376,74.17789757412399
Application Programming Interface (API),20739,930,11208,3236,15374,74.13086455470369
Extensible Languages and XML,3319,144,1669,642,2455,73.96806266947875
Virtualization and Virtual Machines,8671,894,2534,2960,6388,73.67085687925268
Chemical and Biomedical Engineering,1483,217,627,246,1090,73.49966284558327
Drafting and Engineering Design,29834,9829,6844,5158,21831,73.17490111952806
Carpentry,6940,1559,3115,388,5062,72.93948126801153
"Water Supply, Testing, and Treatment",5138,1882,850,1001,3733,72.65472946671856
Business Intelligence Software,15569,1280,2016,8005,11301,72.58655019590212
Scripting,13758,1140,4781,4050,9971,72.47419683093473
Materials Science and Engineering,3152,676,788,818,2282,72.3984771573604
Data Visualization,3678,268,802,1587,2657,72.24034801522566
Enterprise Application Management,6008,455,1496,2374,4325,71.98735019973368
Manufacturing Standards,11568,2563,2131,3629,8323,71.9484785615491
Lean Manufacturing,10595,3321,1691,2586,7598,71.71307220386974
Data Science,32254,2125,5747,15140,23012,71.3461896198921
Agricultural Management and Operations,508,140,179,43,362,71.25984251968504
System Design and Implementation,34975,3842,8503,12541,24886,71.15368120085776
Mainframe Technologies,336,36,104,98,238,70.83333333333333
Hand Tools,4380,1428,1448,214,3090,70.54794520547945
Web Analytics and SEO,15797,3494,632,7000,11126,70.43109451161612
Oil and Gas,3445,1097,658,670,2425,70.39187227866474
Digital Marketing,26597,7824,737,10157,18718,70.37635823589126
Engineering Software,14060,5834,1608,2366,9808,69.75817923186344
Production and Assembly,6822,2083,2086,588,4757,69.73028437408385
Hardware Description Languages (HDL),1057,324,243,169,736,69.63103122043519
Civil and Architectural Engineering,20375,9259,1806,3097,14162,69.50674846625766
Power Tools,3909,1194,1336,179,2709,69.30161166538757
Plant Operations and Management,12613,5127,2048,1550,8725,69.1746610639816
Online Advertising,5621,1508,143,2235,3886,69.13360611990748
Data Storage,5521,387,1099,2329,3815,69.09980076073175
"Molecular, Cellular, and Microbiology",6623,637,3408,529,4574,69.0623584478333
Telecommunications Equipment and Installation,1064,107,164,462,733,68.89097744360902
Ecology,1245,127,464,263,854,68.59437751004016
Bioinformatics,360,34,123,89,246,68.33333333333333
Wind Energy,243,96,20,49,165,67.90123456790124
Software Quality Assurance,32612,2212,12970,6936,22118,67.82166073837851
Chemistry,12946,1385,5809,1585,8779,67.81245172253978
Servers,7225,512,2576,1801,4889,67.66782006920415
Construction Inspection,7765,2284,1625,1332,5241,67.49517063747585
Scripting Languages,64091,3362,28064,11791,43217,67.43068449548298
Statistical Software,3004,411,495,1114,2020,67.24367509986685
General Networking,24811,2885,3051,10629,16565,66.76474144532666
Ground Freight Transportation,814,422,106,14,542,66.58476658476658
Supplier Management,11159,3489,428,3506,7423,66.52029751769872
Laboratory Research,11595,1475,4793,1387,7655,66.01983613626564
Social Media,19194,4556,758,7274,12588,65.58299468583932
Logistics,7086,2613,548,1483,4644,65.5376799322608
Blockchain,1114,119,351,257,727,65.26032315978456
Supply Chain Management,32634,9265,2521,9435,21221,65.02727217012931
Architectural Design,8646,2586,1608,1412,5606,64.83923201480454
JavaScript and jQuery,30303,1116,16248,2278,19642,64.81866481866481
Electronic Trading,956,78,367,174,619,64.7489539748954
Environmental Regulations,3966,713,743,1107,2563,64.62430660615229
Marketing Software,1175,196,166,397,759,64.59574468085107
Industrial Design,4443,812,675,1382,2869,64.5734863830745
Business Intelligence,16917,1747,1555,7621,10923,64.5681858485547
Network Protocols,14363,1193,2925,5145,9263,64.49209775116618
Roofing,2168,871,365,160,1396,64.39114391143912
Appliance Repair and Maintenance,1007,264,303,78,645,64.05163853028799
Genetics,4049,364,1721,507,2592,64.0158063719437
Wireless Technologies,2111,238,414,694,1346,63.76125059213643
Backup Software,1702,148,195,742,1085,63.748531139835485
Mobile Development,4319,159,2145,449,2753,63.7416068534383
Concrete and Masonry,3021,1114,618,188,1920,63.55511420059583
Operating Systems,28951,1850,9559,6973,18382,63.49348899865289
Computer Science,83275,7999,22747,22102,52848,63.462023416391474
Optical Engineering,956,178,167,261,606,63.38912133891213
Agile Software Development,66862,4075,24271,13740,42086,62.94457240285962
Product Development,26240,6079,4590,5843,16512,62.926829268292686
Clean Energy,354,102,47,73,222,62.71186440677966
Road and Bridge Construction,359,127,41,57,225,62.674094707520894
Test Automation,10809,311,4517,1942,6770,62.63299102599685
General Shipping and Receiving,10704,3170,1854,1630,6654,62.163677130044846
Biotechnology,1963,342,575,302,1219,62.098828323993885
Rail Transportation,400,95,56,97,248,62.0
Networking Hardware,5229,510,523,2183,3216,61.503155479059096
Identity and Access Management,6627,690,1622,1754,4066,61.3550626226045
Artificial Intelligence and Machine Learning (AI/ML),15749,1214,3764,4676,9654,61.299130103498634
Pharmacology and Drug Discovery,4152,656,1290,595,2541,61.19942196531792
Facility Management and Maintenance,19169,6465,3143,2120,11728,61.182116959674474
Computer Hardware,4928,863,1404,739,3006,60.99837662337662
Content Development and Management,14439,3477,1080,4244,8801,60.952974582727336
Log Management,704,34,143,252,429,60.9375
Military Technology and Weapons,349,56,67,89,212,60.74498567335244
Pricing Analysis,1718,573,84,385,1042,60.65192083818393
Energy Efficiency,504,120,69,116,305,60.51587301587302
Promotions and Campaigns,9597,2952,371,2471,5794,60.373033239554026
Business Analysis,41951,6381,4778,14075,25234,60.15112869776644
Air Transportation,2049,426,421,384,1231,60.07808687164471
Energy Management,3921,890,430,1032,2352,59.98469778117827
Construction Management,8824,2541,1034,1718,5293,59.98413417951043
Landscaping and Horticulture,3797,688,1375,207,2270,59.7840400316039
Cryptocurrency,258,37,71,46,154,59.689922480620154
Data Management,25013,1971,2978,9763,14712,58.817414944229
Physics,6171,1137,1586,903,3626,58.75871009560849
Network Security,11232,834,1155,4574,6563,58.431267806267805
General Construction and Construction Labor,19805,5885,3082,2605,11572,58.42968947235546
Content Management Systems,5024,676,1134,1112,2922,58.160828025477706
Journalism,1971,873,61,212,1146,58.143074581430746
Procurement,53848,14910,2730,13566,31206,57.95201307383747
Earth and Space Science,3769,1004,533,647,2184,57.94640488193155
Statistics,5898,738,601,2074,3413,57.86707358426585
Streaming Media Systems,598,79,143,124,346,57.85953177257525
Web Design and Development,49938,2312,22127,4389,28828,57.727582201930396
Urban and Regional Planning,1341,364,77,322,763,56.89783743475019
Internet of Things (IoT),2308,276,606,425,1307,56.629116117850955
Insulation,693,207,86,99,392,56.56565656565657
Business Solutions,30837,4172,3822,9412,17406,56.4451794921685
Product Management,25457,5722,2805,5817,14344,56.34599520760498
Textiles,4074,988,790,508,2286,56.111929307805596
Marketing Strategy and Techniques,97905,28674,5403,20784,54861,56.03493182166386
Natural Language Processing (NLP),1219,49,282,352,683,56.029532403609515
Environment and Resource Management,9314,1683,1163,2357,5203,55.8621430105218
Quality Assurance and Control,72640,10401,10810,19247,40458,55.6965859030837
Systems Administration,17836,1553,2852,5477,9882,55.404799282350304
Conservation,646,97,97,160,354,54.79876160990712
Green Architecture,327,103,31,45,179,54.74006116207951
Telecommunications,11590,1445,1738,3155,6338,54.68507333908542
Groundskeeping and Yard Care,4626,564,1791,172,2527,54.62602680501513
Heavy Equipment Operation,12438,2649,3430,679,6758,54.33349413088921
Brand Management,13562,4095,636,2585,7316,53.944845892936144
Collaborative Software,8133,666,1611,2102,4379,53.842370588958566
Agricultural Research and Agronomy,394,75,74,63,212,53.807106598984774
Transportation Operations,2765,945,235,306,1486,53.743218806509944
Air Quality and Emissions,1625,248,150,475,873,53.723076923076924
Creative Design,14206,2507,2231,2880,7618,53.62522877657328
Geospatial Information and Technology,3388,491,485,840,1816,53.60094451003542
Augmented and Virtual Reality (AR/VR),904,112,276,96,484,53.53982300884956
Image Analysis,2038,200,535,355,1090,53.4838076545633
Market Analysis,22400,5832,1016,5073,11921,53.21875
Medical Equipment and Technology,4418,842,750,746,2338,52.91987324581258
Inventory and Warehousing,71240,9128,22265,6232,37625,52.814430095451996
Web Content,484,49,96,109,254,52.47933884297521
Product Inspection,1469,227,265,273,765,52.07624234172907
"Fire Prevention, Safety, and Control",6536,1273,1475,642,3390,51.86658506731946
iOS Development,6128,454,2106,610,3170,51.72976501305483
IT Management,34073,3078,5025,9370,17473,51.28107299034426
Material Handling,20491,4139,5521,785,10445,50.97359816504807
Immunology,1472,107,540,98,745,50.61141304347826
Medical Billing and Coding,879,82,223,139,444,50.51194539249147
Food Science and Processing,4359,1090,567,542,2199,50.44735030970406
Forestry,466,75,112,48,235,50.42918454935622
Financial Trading,19119,3342,2398,3882,9622,50.32689994246561
Networking Software,3953,456,531,996,1983,50.164432076903616
Data Collection,5407,710,773,1229,2712,50.157203624930645
Data Analysis,70652,10551,4958,19870,35379,50.07501556926909
Waste Management,3562,729,485,558,1772,49.74733295901179
Customer Relationship Management (CRM),37843,6781,4364,7549,18694,49.39883201648918
Financial Modeling,5816,1635,290,938,2863,49.22627235213205
Ground Passenger Transportation,569,132,112,36,280,49.209138840070295
Biology,6373,660,1824,640,3124,49.01930017260317
Agriculture and Crop Farming,1917,411,333,191,935,48.774126238914974
Economics,9584,1673,497,2484,4654,48.560100166944906
Interior Design,548,67,112,87,266,48.54014598540146
Business Consulting,16318,2107,1300,4502,7909,48.46794950361564
Advertising,3810,795,113,936,1844,48.3989501312336
Business Continuity,6697,724,615,1890,3229,48.215618933850976
Critical Thinking and Problem Solving,180235,27724,24695,34454,86873,48.199850195577994
E-Commerce,4191,601,512,886,1999,47.697446910045336
Public Relations,15502,3885,741,2754,7380,47.60676041801058
Climate Change,315,48,28,73,149,47.301587301587304
Audio Production and Technology,1224,240,156,177,573,46.81372549019608
Business-to-Business (B2B) Sales,15511,4038,885,2314,7237,46.6572110115402
Library and Archiving,3360,436,317,811,1564,46.54761904761905
Process Improvement and Optimization,82382,13805,8435,16077,38317,46.51137384380083
Solution Sales Engineering,4576,1464,241,412,2117,46.26311188811189
Client Support,9613,1499,1610,1276,4385,45.61531259752419
Specialized Sales,11222,3270,654,1190,5114,45.571199429691674
Occupational Health and Safety,42896,7446,7912,4044,19402,45.230324505781425
Project Management,107684,14674,9101,24545,48320,44.87203298540173
General Science and Research,70813,9438,9371,12624,31433,44.388742180108174
Sales Management,20005,6599,939,1256,8794,43.959010247438144
Investment Management,19183,3794,1349,3261,8404,43.80962310378981
User Interface and User Experience (UI/UX) Design,27308,2003,5285,4661,11949,43.75640837849714
Graphic and Visual Design Software,14403,2155,1417,2723,6295,43.70617232521003
Business Operations,151424,22163,15460,28109,65732,43.40923499577346
Sales Analysis,2555,771,51,284,1106,43.28767123287671
Contract Management,36487,7139,2236,6417,15792,43.28116863540439
Cost Accounting,8172,1668,362,1502,3532,43.22075379344102
Writing and Editing,76619,12858,7323,12773,32954,43.01021939727744
"Company, Product, and Service Knowledge",13526,2492,1866,1422,5780,42.73251515599586
Microsoft Windows,2354,127,443,435,1005,42.693288020390824
Business Strategy,77493,16675,3753,12607,33035,42.629656872233625
Business Leadership,14130,2134,837,3051,6022,42.61854210898797
Enterprise Information Management,3309,241,402,767,1410,42.61106074342702
Business Communications,10114,1534,722,2051,4307,42.58453628633577
Medical Science and Research,8248,719,1829,946,3494,42.36178467507275
Clinical Trials,7505,694,1380,1085,3159,42.091938707528314
Media Production,4519,885,438,574,1897,41.978313786235894
Prospecting and Qualification,28828,6335,2138,3497,11970,41.52213126127376
Technical Support and Services,28058,2303,4083,5256,11642,41.49262242497684
Financial Regulation,5796,622,306,1473,2401,41.42512077294686
Safety and Surveillance Technology,5241,629,804,728,2161,41.23258920053425
Presentation Design,608,70,90,89,249,40.953947368421055
Insurance,3112,399,236,625,1260,40.48843187660668
Commercial Lending,530,104,38,72,214,40.37735849056604
Risk Management,56548,7931,5069,9549,22549,39.87585767843248
Scheduling,15303,1940,1418,2722,6080,39.73077174410246
Pathology,2915,139,865,149,1153,39.55403087478559
Training Programs,5646,1036,542,655,2233,39.55012398157988
Physical Abilities,16143,2463,3051,828,6342,39.2863779966549
Real Estate Development,849,203,40,87,330,38.869257950530034
Fundraising and Crowdsourcing,7294,655,720,1459,2834,38.853852481491636
Video and Web Conferencing,5394,799,480,810,2089,38.728216536892845
Financial Advisement,1364,413,35,77,525,38.489736070381234
Digital Design,2653,294,350,370,1014,38.22088202035432
Government Assistance,219,22,22,39,83,37.89954337899543
Cybersecurity,45019,2920,4998,9083,17001,37.76405517670317
Photo/Video Production and Technology,7057,1046,507,1112,2665,37.76392234660621
People Management,53431,7824,4624,7693,20141,37.69534539873856
Nuclear Medicine,335,22,94,9,125,37.3134328358209
Initiative and Leadership,452448,64186,39907,63769,167862,37.10083810736261
Literature and Literary Studies,329,39,44,39,122,37.08206686930091
Hazardous Materials Management,5415,655,783,556,1994,36.823638042474606
Account Management,16119,3449,1044,1441,5934,36.81369812023078
Office and Productivity Equipment and Technology,164988,20765,13667,25991,60423,36.62266346643392
Regulation and Legal Compliance,56871,6837,4550,9425,20812,36.59510119393012
Insurance and Warranty Claims Processing,1364,67,125,307,499,36.58357771260997
Communication,454225,60256,46984,58850,166090,36.56557873300677
Mathematics and Mathematical Modeling,26553,3608,3156,2938,9702,36.53824426618461
Construction Painting,7642,1638,831,296,2765,36.181627846113585
Customer Service,193843,20499,34377,15218,70094,36.16019149517909
General Sales Practices,227949,43630,17509,21080,82219,36.0690329854485
"Policy Analysis, Research, and Development",14326,1608,1342,2190,5140,35.87882172274187
Program Management,5922,733,346,1021,2100,35.46099290780142
Structured Finance,863,139,66,101,306,35.4577056778679
Malware Protection,612,28,52,137,217,35.45751633986928
Financial Analysis,14686,2918,469,1794,5181,35.27849652730492
Aquaculture,125,14,18,12,44,35.2
Graphic and Visual Design,7692,886,685,1116,2687,34.93239729589184
Pharmacy,17423,2195,2027,1863,6085,34.925099007059636
Banking Services,6778,833,696,827,2356,34.759516081439955
Neuroscience,305,25,64,17,106,34.75409836065574
Underwriting,3542,478,170,570,1218,34.387351778656125
Animation and Game Design,6164,319,1331,467,2117,34.344581440622974
Business Management,279528,34284,20135,40900,95319,34.099982828196104
Sea and Waterway Transportation,128,20,8,15,43,33.59375
Personal Attributes,347680,41871,39709,34654,116234,33.43131615278417
Payment Processing and Collection,10694,1617,1077,873,3567,33.35515242191883
Cannabis,9,0,0,3,3,33.333333333333336
Intelligence Collection and Analysis,2146,165,129,420,714,33.271202236719475
Transportation Security,163,17,21,16,54,33.12883435582822
Education Software and Technology,3699,584,323,318,1225,33.11705866450392
Performance Management,17092,2213,1026,2409,5648,33.04469927451439
Disaster Management,1095,100,142,116,358,32.694063926940636
Document Management,14055,1280,1850,1444,4574,32.543578797580935
Basic Technical Knowledge,46290,5012,5697,4295,15004,32.41304817455174
Mortgage Lending,5938,1120,312,468,1900,31.997305490063994
General Finance,117475,16978,6399,14166,37543,31.958288997659075
Events and Conferences,4667,629,222,634,1485,31.81915577458753
Safety and Security,15925,1241,1530,2253,5024,31.547880690737834
First Aid,9078,1632,589,572,2793,30.76668869795109
Language Competency,60078,6418,6210,5681,18309,30.475382003395584
Genetic Disorders,92,5,15,8,28,30.434782608695652
Construction Estimating,3583,323,92,666,1081,30.170248395199554
Counseling Services,18102,1759,1694,1982,5435,30.024306706441276
Social Skills,66777,6905,6829,6306,20040,30.01033289905207
Mergers and Acquisitions,6220,888,184,760,1832,29.45337620578778
Surveying and Cartography,5683,750,384,537,1671,29.403484075312335
Employee Training,35034,4408,2742,3135,10285,29.357195866872182
Livestock Farming,317,50,28,14,92,29.022082018927446
Criminal Investigation and Forensics,2008,150,99,324,573,28.53585657370518
Art and Illustration,2479,278,179,246,703,28.35820895522388
Auditing,71871,5516,4564,10286,20366,28.336881356875512
Compensation and Benefits,5039,444,399,568,1411,28.001587616590594
Budget Management,23547,3659,573,2280,6512,27.655327642587167
Higher Education,1353,126,81,148,355,26.2379896526238
Human Resources Management and Planning,17440,1901,892,1708,4501,25.80848623853211
"Language Interpretation, Translation, and Studies",2439,124,264,212,600,24.600246002460025
Social Studies,5153,394,310,550,1254,24.335338637686785
Cleaning and Janitorial Services,28044,2828,3104,881,6813,24.293966623876766
Merchandising,14600,1307,1605,631,3543,24.267123287671232
Military Operations,1351,112,98,116,326,24.130273871206512
Recruitment,14410,1368,794,1262,3424,23.761276891047885
Emergency Services,3143,290,276,177,743,23.639834552974865
Public Health and Disease Prevention,6520,309,682,537,1528,23.43558282208589
Health Information Management and Medical Records,5935,192,690,503,1385,23.336141533277168
Office Management,11964,762,1038,947,2747,22.96054831160147
Financial Management,30350,3849,688,2428,6965,22.948929159802308
Hospitality Services,2669,138,392,80,610,22.85500187336081
Legal Proceedings,5283,367,206,612,1185,22.430437251561614
Theatre and Performance Art,486,66,26,17,109,22.42798353909465
Human Resources Software,3892,191,186,489,866,22.250770811921893
Hematology,1907,73,303,43,419,21.971683272155218
Real Estate Sales,3835,405,90,332,827,21.564537157757496
Internal Controls,10909,1094,238,1014,2346,21.50517920982675
Cash Register Operation,8029,515,921,277,1713,21.335160044837465
General Lending,17274,1660,888,1132,3680,21.303693412064373
Billing and Invoicing,41224,3684,2342,2721,8747,21.218222394721522
Hotels and Accommodations,472,42,32,25,99,20.97457627118644
Animal Care,1352,135,88,50,273,20.192307692307693
Retail Sales,9809,823,696,460,1979,20.175349169130392
Administrative Support and Clerical Tasks,87951,5021,6423,6147,17591,20.000909597389455
Cash Management,3677,396,101,232,729,19.825945063910797
Clinical Informatics,1812,61,127,171,359,19.812362030905078
Financial Accounting,9422,946,221,645,1812,19.231585650604966
Medical Support,2214,137,196,85,418,18.87985546522132
Oncology,6558,367,564,250,1181,18.008539188777068
Financial Reporting,32204,3153,534,2015,5702,17.705875046578065
Legal Support,2811,147,104,235,486,17.28922091782284
Funeral and Mortuary Services,249,16,20,7,43,17.269076305220885
Property Law,7226,461,302,449,1212,16.772765015222806
Education Administration,2438,173,68,161,402,16.488925348646433
Litigation and Civil Justice,14712,909,514,984,2407,16.36079390973355
Specialized Accounting,4707,404,59,306,769,16.33736987465477
Teaching,121614,6666,6563,6215,19444,15.988290821780387
Medical Imaging,10149,347,743,513,1603,15.794659572371662
Instructional and Curriculum Design,10175,777,450,358,1585,15.577395577395578
Law Enforcement and Criminal Justice,2577,113,74,207,394,15.289095847885138
General Accounting,113453,8666,2176,6346,17188,15.149885855816946
Property Management,4169,230,174,219,623,14.943631566322859
Eye Care,3299,173,166,145,484,14.671112458320703
Travel and Tourism,3524,180,161,176,517,14.67082860385925
Employee Relations,6827,444,214,321,979,14.340120111322689
Music,1074,54,44,52,150,13.966480446927374
Animal Health and Veterinary Medicine,1355,73,74,37,184,13.579335793357934
Accounting and Finance Software,11674,687,289,535,1511,12.943292787390783
Infectious Diseases,5283,145,369,148,662,12.530759038425137
Accounts Payable and Receivable,11596,682,250,505,1437,12.392204208347707
Cardiology,3543,139,209,86,434,12.249506068303697
Pulmonology,4608,197,250,113,560,12.152777777777779
"Ear, Nose, and Throat",1438,71,81,22,174,12.100139082058414
Gastroenterology,1824,78,84,51,213,11.677631578947368
Health Care Administration,9327,346,314,420,1080,11.579285944033451
Food and Beverage,50702,2345,2224,1180,5749,11.338803203029466
Health Care Procedure and Regulation,21885,654,910,885,2449,11.190312999771534
Mobility Assistance,418,11,29,6,46,11.004784688995215
Tax,26337,1515,337,1025,2877,10.923795420890762
Sports and Recreation,3400,138,136,95,369,10.852941176470589
Endocrinology,2170,96,89,50,235,10.829493087557603
Nutrition and Diet,2061,69,105,49,223,10.81999029597283
General Medical Tests and Procedures,10598,336,500,273,1109,10.464238535572749
Hepatology,704,13,40,19,72,10.227272727272727
Childhood Education and Development,27886,986,1130,728,2844,10.198665997274619
Beauty and Body Treatments and Alterations,870,28,34,26,88,10.114942528735632
Blood Collection,3193,35,254,27,316,9.896648919511431
Alternative Therapy,1703,43,84,32,159,9.336465061655902
Orthopedics,5264,170,208,109,487,9.251519756838906
Community and Social Work,15245,457,325,599,1381,9.058707773040341
Urology,1344,50,53,18,121,9.00297619047619
Nephrology,854,33,24,19,76,8.899297423887587
Obstetrics and Gynecology (OBGYN),15454,501,495,376,1372,8.877960398602303
Physical Therapy,16765,265,317,892,1474,8.792126453921862
General Medicine,49775,1082,1517,1619,4218,8.474133601205425
Dermatology,1008,42,26,17,85,8.432539682539682
Neurology,4493,105,167,80,352,7.834409080792343
Religious Studies and Services,1298,31,37,33,101,7.781201848998459
Child Care,2373,42,70,69,181,7.627475769068689
Mental and Behavioral Health Specialties,19216,486,423,526,1435,7.467735220649459
Mental Health Therapies,9313,237,179,260,676,7.258670675399978
Emergency and Intensive Care,15255,337,411,330,1078,7.066535562110784
Labor Compliance,3003,97,40,73,210,6.993006993006993
Dictation,1837,39,43,46,128,6.967882416984214
Anesthesiology,1713,44,48,25,117,6.830122591943958
Coaching and Athletic Training,5256,151,80,115,346,6.582952815829528
Patient Education and Support,10762,222,305,178,705,6.5508269838320015
Pediatrics,2177,48,36,57,141,6.476802939825448
Payroll,6079,112,92,186,390,6.415528869879915
Student Support and Services,7338,155,127,154,436,5.941673480512401
Surgery,13296,277,346,141,764,5.7460890493381465
Rehabilitation,5767,110,136,71,317,5.496792092942605
Oral and Dental Care,3980,69,78,57,204,5.125628140703518
Nursing and Patient Care,56213,737,1098,811,2646,4.7070962232935445
Injury Treatment,2346,65,24,15,104,4.43307757885763
Mental Health Diseases and Disorders,18779,232,245,237,714,3.8021193886788436
Special Education,11294,151,97,157,405,3.585974853904728
Geriatrics,2856,41,34,20,95,3.3263305322128853
Home Health Care and Assisted Living,31857,319,270,263,852,2.67445145493926
Speech Language Pathology,2357,18,19,18,55,2.333474756045821
Dance,103,0,1,1,2,1.941747572815534
Poison Control,2,0,0,0,0,0.0
